,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
95,1.0,5.759999999999965,5.902979659117726,-4.904597173376899,24.408962360214687,0.08138821319026679,0.1174922122924471,0.0,0.40361277531354456,-0.26036538165174894,6.623619626068641,-0.028809695553362682,-0.02326156741087614,0.0,456.7100060624526,455.75417343166663,456.8736164942327,455.55023626668634
96,1.0,5.819999999999964,5.923907740164682,-4.918018267528496,24.816090345780694,0.0790669854481525,0.11627273412287842,0.0,0.29443192373770233,-0.18736511974739006,6.9454065099384295,-0.09558997088940634,-0.0150175444043117,0.0,538.5645632407834,539.122063671022,541.5807933397317,537.0681340523828
97,1.0,5.879999999999963,5.939608940889638,-4.928000294417912,25.231545708344168,0.07319806866765788,0.11539010877227351,0.0,0.22902786443150724,-0.14580168135961297,6.903305198642358,-0.10268126801880612,-0.014103168647098274,0.0,436.06896603230047,436.1454647014583,438.2089318468094,437.6105127591924
98,1.0,5.939999999999961,5.950939143366676,-4.935290364625118,25.648512580049783,0.06672595658911451,0.11436454997272438,0.0,0.14884341737548046,-0.09785801339809105,6.995004818691638,-0.12104159749382182,-0.023865430548805532,0.0,479.0963961592543,478.3534968352955,478.1190572916173,476.70827974817695
99,1.0,5.99999999999996,5.957899736191763,-4.940070992807693,26.067402623775184,0.05938407461977668,0.1125286317440235,0.0,0.08332867364535118,-0.062079144112804074,6.968122324539054,-0.12514874645657434,-0.04956609891078261,0.0,444.3917369973106,442.2790227627963,442.334605911203,441.98250674937833
100,1.0,6.059999999999959,5.96089665776216,-4.942787281478064,26.48534902424468,0.05191759546314856,0.10999971544146891,0.0,0.01683959603981277,-0.029097935098440345,6.963428693776622,-0.12306408910069894,-0.030383685023823673,0.0,448.80214133786376,450.35574716905614,449.3778838987528,449.53300683007853
101,1.0,6.1199999999999575,5.960237852165619,-4.94378411918988,26.900414769793958,0.044625623576679985,0.10884576732141138,0.0,-0.03872421807756486,-0.0046351454754778,6.872610492759636,-0.11863669334199296,-0.00312415870705471,0.0,420.12304186936166,422.48055726852084,421.54138487055445,421.9096811058479
102,1.0,6.179999999999956,5.955930775255955,-4.9432873506364166,27.31307441417555,0.037672896494695074,0.1082987757744931,0.0,-0.10478459091836265,0.020574154855608102,6.882620641033733,-0.11087044746897233,-0.02514071677084462,0.0,453.75070733839436,451.9794200501597,452.92350061290733,453.53607981982464
103,1.0,6.239999999999955,5.9474572899072475,-4.941325705548804,27.728373943404847,0.031125712662814387,0.10693837060020073,0.0,-0.17744849032483273,0.04415056362090055,6.9602095418458525,-0.10583272189272015,-0.018146918120903084,0.0,473.81038160546956,474.3478859397896,473.43025537465604,473.80809676558573
104,1.0,6.299999999999954,5.9349642022303195,-4.938165137532709,28.145435033746192,0.024318761577439396,0.10586933750474525,0.0,-0.23888756430265698,0.06065834498930642,6.941912084750261,-0.1365005239751723,-0.017165880107734094,0.0,445.3700951740885,445.4504186177762,446.53608634620974,444.01447183650606
105,1.0,6.359999999999952,5.91852211910163,-4.93407482308805,28.56407678306243,0.016008297310993846,0.1049338802792894,0.0,-0.309022367293599,0.07487259446209257,7.012363455125754,-0.14285370892686344,-0.012613893646347423,0.0,472.0667723871768,472.4180905799436,473.0273392741154,472.52115599270263
106,1.0,6.419999999999951,5.89803389789861,-4.929316364892101,28.98560180805902,0.007621388882655289,0.10420687576822729,0.0,-0.37381873361947515,0.08296914269293247,7.03828670078781,-0.13426002487700026,-0.011140538214189965,0.0,459.04663043887354,459.16368904944113,460.3922924021689,461.0544697970376
107,1.0,6.47999999999995,5.873926842199222,-4.924240097637259,29.40625193760275,6.282861590563885,0.10400114929099757,0.0,-0.4297403164806147,0.08560735488014773,6.983690125038717,-0.1289720787959651,0.008711299770290394,0.0,433.93092125317077,435.5947397117418,434.749429190262,435.17584065152016
108,1.0,6.5399999999999485,5.846279685534388,-4.919135378584491,29.825407394680735,6.274882467055196,0.10502212403426459,0.0,-0.49189022073209865,0.08385880441724486,6.988089828638807,-0.14253508818004787,0.029888307795019338,0.0,452.27381933628294,453.97662026750595,453.45918874637823,452.3519833108961
109,1.0,6.599999999999947,5.814858579848795,-4.914282565494901,30.24504663467073,6.266643115712821,0.10741141367086637,0.0,-0.5556554640262177,0.0771544446500356,6.999755379883081,-0.1285401175639519,0.05459643715249192,0.0,453.8965297913204,455.87635605565714,455.42968541457014,456.53089285372863
110,1.0,6.659999999999946,5.779764686079948,-4.909945167509179,30.663537241246367,6.258405936748844,0.11074789647878447,0.0,-0.6144320270540232,0.06679025436448635,6.950165191341556,-0.1672099085544923,0.057557412847466766,0.0,436.156701802523,436.40614208376286,437.92649140890893,434.6779045644123
111,1.0,6.719999999999945,5.741186547265535,-4.906346879862662,31.078179725303734,6.249166341504612,0.11465959209930876,0.0,-0.6718349485495854,0.052413907917380376,6.871647686663568,-0.13580577505573332,0.07723646598147854,0.0,425.4776206985878,427.1628014105963,424.9695358942476,427.62926355115474
112,1.0,6.779999999999943,5.698947666258364,-4.90379576865635,31.489426220371445,6.240977295907211,0.11953975678629458,0.0,-0.7365381541927268,0.03194420521219461,6.836674512888086,-0.13787485722679219,0.08847757824603197,0.0,438.467866355832,439.40639450438397,440.59219230314386,440.40363421528286
113,1.0,6.839999999999942,5.652618741152222,-4.902654484454383,31.89958900567034,6.232880628286557,0.12519311125691246,0.0,-0.8082334585636637,0.0053871762636680705,6.835295353925635,-0.1296530617764205,0.1037590249656536,0.0,449.6488530648345,450.892736030242,449.840248617002,450.48911311481663
114,1.0,6.899999999999941,5.6019478528891025,-4.903222627578697,32.30916313153251,6.225202318364609,0.13115897834650792,0.0,-0.8813207775206416,-0.02498111645833769,6.817134787285558,-0.12480834676976932,0.0889572951742794,0.0,446.57288207986363,445.3719409253401,444.1980125443812,444.5802641293041
115,1.0,6.95999999999994,5.546387976782038,-4.905923416356884,32.72066395224765,6.217958321408421,0.13657573052184446,0.0,-0.9711360440670499,-0.06574019984369228,6.898890053286389,-0.1136314758040666,0.09279827157309883,0.0,475.45474062554956,475.7552204054987,476.14421066938274,476.986564701646
116,1.0,7.019999999999938,5.485619664569427,-4.911073368987367,33.13495325202177,6.211122637307284,0.14200001061945589,0.0,-1.0549456070280745,-0.10651899095662266,6.910502748620495,-0.11452739347333303,0.08513121215429136,0.0,457.1639749315652,456.55907816853244,455.28056545431417,455.19763549254407
117,1.0,7.079999999999937,5.419370528353834,-4.918973123780276,33.55237618908606,6.204298728424401,0.14769489307602868,0.0,-1.1538176579229509,-0.15744331416927046,7.002814968971502,-0.11218770047636073,0.10951505255924047,0.0,479.94898902008947,481.8031966225359,481.24109494814167,481.4077728215691
118,1.0,7.139999999999936,5.3471640670370535,-4.930014363911641,33.97466534737778,6.197231988501548,0.15431414953393574,0.0,-1.2536315905754767,-0.21121687867614314,7.072807016144644,-0.13232945651578615,0.11188453511460228,0.0,475.61672430231624,475.80808585844153,477.12587974467675,475.5735385989533
119,1.0,7.1999999999999345,5.2692161885938695,-4.94421277115691,34.39870721825235,6.1893971553077485,0.16144431150802419,0.0,-1.3452248276113146,-0.2627270146165215,7.061730585056154,-0.12729734909409096,0.12999442944562373,0.0,451.9907485817206,453.4605181889589,452.0832734842207,452.47334398990046
120,1.0,7.259999999999933,5.185334885193553,-4.961814117519585,34.82393104711234,6.181829895835147,0.16915589321492952,0.0,-1.451486010428255,-0.3246490357148617,7.111764923587956,-0.12386858981142983,0.125418960328116,0.0,471.83774029067695,471.4983278015004,471.94412762972274,472.1953011021307
121,1.0,7.319999999999932,5.095262335018478,-4.983074445214754,35.25019625910589,6.17436803452814,0.17640616182648916,0.0,-1.5515617452619848,-0.3846438936095949,7.096852247197679,-0.1253737489893687,0.1096006195770906,0.0,454.2327663402324,452.9748259724926,452.52971491066927,452.3947611043703
122,1.0,7.379999999999931,4.999269627990087,-5.0079330658800005,35.67438052924116,6.166395525286365,0.1827946772928133,0.0,-1.6487530531787309,-0.4445930425745274,7.04264873527646,-0.15533777570537619,0.09935569837472696,0.0,441.171983057147,440.3350125307823,442.24703195947797,439.7541260997734
123,1.0,7.439999999999929,4.897605260010288,-5.036351952310553,36.09387680160377,6.157623551770742,0.1887351247157918,0.0,-1.7405897891418656,-0.5033984423697109,6.940872877419998,-0.13234677926844984,0.09830228158822943,0.0,425.51934462480904,425.43803438605516,423.58366352432563,425.5352626800696
124,1.0,7.499999999999928,4.789425504709488,-5.069025271146302,36.511962755352656,6.149577696837447,0.19485364113291492,0.0,-1.8658878129728313,-0.5863871087307643,6.994585976284399,-0.13784729685684113,0.10845655074915946,0.0,473.62319063640064,474.41196658794547,474.8346143134077,474.3970004935016
125,1.0,7.559999999999927,4.6741913079032615,-5.106432142435097,36.930297690042686,6.141242709179139,0.20172589956635179,0.0,-1.9758249522755396,-0.6611690399037544,6.9497803415039145,-0.14114277769538627,0.12453551983384419,0.0,444.79590466614394,446.12263764735997,444.4387237550481,444.15053930803737
126,1.0,7.6199999999999255,4.551749263477225,-5.148800367224108,37.34827228609861,6.132210989468936,0.20886846888322186,0.0,-2.106180341114271,-0.7518058269728222,6.982005172931313,-0.18611831830470588,0.10483602207952888,0.0,470.227494981924,468.7102893603566,471.59787459694275,468.08824010439633
127,1.0,7.679999999999924,4.422291842264879,-5.1961079279564615,37.763766846597214,6.1209127022889245,0.21581748699994296,0.0,-2.2096627361982635,-0.8259580445598058,6.868055794390228,-0.19307347442375347,0.13173340733265018,0.0,422.80038704050145,425.124406919339,423.49641865455845,422.8610636476215
128,1.0,7.739999999999923,4.285960789398843,-5.248435310324516,38.1748661481863,6.109380576714555,0.22340050488963126,0.0,-2.3353563513745166,-0.9191996909199223,6.834871453139044,-0.19051657054294371,0.11266798366611748,0.0,450.2482149376763,448.7168191903777,450.68682591570234,450.85807034794715
129,1.0,7.799999999999922,4.141887209942077,-5.306598397928546,38.584223789785796,6.098173084736555,0.2299517615976736,0.0,-2.467650840611898,-1.020459907480532,6.809925433079663,-0.1802334313738652,0.10112283959143496,0.0,454.4894023956816,453.57305024557525,452.85237545867545,453.6457898924604
130,1.0,7.85999999999992,3.99046979123348,-5.370458192712657,38.98905831391689,6.087264344951144,0.2364698223449455,0.0,-2.5801771561946496,-1.1090075570526128,6.684759366080248,-0.18516800842309605,0.12051299093305189,0.0,419.755739459801,421.4464988837472,421.55757080542145,421.096810399536
131,1.0,7.919999999999919,3.8311484184300113,-5.440630233450923,39.39058279246074,6.07657540691212,0.24374648400102572,0.0,-2.7311117686994413,-1.2308997653323799,6.69856305273275,-0.16690777553723377,0.1227634225515014,0.0,467.10343460243087,467.2914384790654,465.77918680169086,467.17615877400056
132,1.0,7.979999999999918,3.6627647473529765,-5.518186031317155,39.792334102013804,6.066738872707637,0.25109656038436245,0.0,-2.8822647418241014,-1.3550296426603436,6.692418195409546,-0.15859463595347068,0.12197228307117257,0.0,462.4653356618838,462.4159405473811,461.75171816478047,462.382689500009
133,1.0,8.039999999999917,3.485970164121129,-5.602683008515494,40.190628910604346,6.057241188272297,0.2584207633938993,0.0,-3.0115261061019836,-1.46223158528766,6.584020365518534,-0.15770236895156778,0.12226467768371989,0.0,429.7737583595839,429.81257961173833,429.72237644074767,429.7733295901408
134,1.0,8.099999999999916,3.300216321878122,-5.694664590695859,40.58634372611846,6.0477725245339595,0.26573020841244954,0.0,-3.1808213333188244,-1.6044851972617653,6.6054565041581235,-0.15802905360553796,0.12092890588632056,0.0,473.6227053388251,473.53234670911525,472.34260085027296,472.29540520719155
135,1.0,8.159999999999915,3.1046188370129006,-5.794949890058979,40.98162814809384,6.038238868445607,0.272666147615233,0.0,-3.3396618333894894,-1.73902248689205,6.57002411093139,-0.16068096755241196,0.10194882376698157,0.0,457.95670740647284,456.4554237068648,456.5238318979125,456.2888794526643
136,1.0,8.219999999999914,2.8984551750661787,-5.904248414043917,41.377853008355544,6.0288229965702875,0.2791854221361705,0.0,-3.5328629641474136,-1.9048857529835086,6.63604142082686,-0.15033297412514335,0.11949148311674136,0.0,489.39335973397635,490.7067413901678,490.6491212267173,491.3961353658637
137,1.0,8.279999999999912,2.681172636997078,-6.023126020601334,41.77586492220804,6.019388076815684,0.2863694256182603,0.0,-3.710415562476752,-2.0582923912031137,6.630026911727891,-0.1769688175211451,0.12021241128990325,0.0,470.76194099326216,470.829767664023,472.0485168199714,469.9654163324852
138,1.0,8.339999999999911,2.455231206048791,-6.149471475590354,42.16645905151063,6.008757650072878,0.293979290943966,0.0,-3.8217189839343844,-2.153999188314564,6.390420555127561,-0.17758626435722744,0.13755118735875585,0.0,389.90003251980096,391.5340272560528,390.90839517510017,390.81584857111176
139,1.0,8.39999999999991,2.221904974800097,-6.2822097656109115,42.544539829008166,5.9980917317302165,0.3018625516766944,0.0,-3.956552226728277,-2.2713522356793474,6.212365315418388,-0.17812527194342362,0.11474106197766151,0.0,413.7528743836027,411.75605490586776,412.7828727639939,412.70214575877526
140,1.0,8.459999999999908,1.9784406469336817,-6.423864259838055,42.91779783915469,5.987910029586981,0.30890210512509775,0.0,-4.1593804631232825,-2.45109174763308,6.228205359585095,-0.15668548141657007,0.12204623251717807,0.0,479.148801582821,479.7152032951199,478.65151924288955,480.25512493147
141,1.0,8.519999999999907,1.7234987339759384,-6.575703062675965,43.28938569550223,5.978637713607995,0.3162021811721445,0.0,-4.339247473794783,-2.610773095558413,6.157280651304042,-0.15056250025415285,0.1209011659036065,0.0,454.3772554991858,454.29844431732477,452.86089954916883,453.33121157305635
142,1.0,8.579999999999906,1.458032928846859,-6.736884567861613,43.65545233180218,5.970556014631709,0.3235514234045418,0.0,-4.510217597054339,-2.7624745811630995,6.044437078549321,-0.11407946111896171,0.12548187541853267,0.0,441.0835261949012,441.47545809647954,439.16619177801243,442.16491565705616
143,1.0,8.639999999999905,1.182488708614373,-6.9069868877421365,44.013789042242635,5.963480690182465,0.33145984379044346,0.0,-4.675256000203633,-2.908056532782964,5.899816338856855,-0.12698748676944382,0.14213442602612053,0.0,430.8470470819982,432.2694522500687,430.5903751462922,429.48350312247857
144,1.0,8.699999999999903,0.8963700685063188,-7.086403758664723,44.36484453514812,5.957019985794403,0.3397210790930991,0.0,-4.862678028601537,-3.0728737940576965,5.801297792977522,-0.08428326262817239,0.12686021281734308,0.0,448.0798648300887,446.85330806219315,447.02987277977326,450.4860551364479
145,1.0,8.759999999999902,0.5988026665870437,-7.275842692607061,44.71004984553389,5.952111463635626,0.3471530679359791,0.0,-5.056817254335893,-3.2419908541303,5.7048228078958845,-0.07727217940414449,0.11709012000990138,0.0,450.4304123785444,449.6530149204158,450.66161175561496,451.22280080902783
146,1.0,8.8199999999999,0.28856323544490575,-7.476289327699612,45.051685655113054,5.947613952143293,0.35402945396329244,0.0,-5.2849203968908895,-3.439632342100345,5.681740868560111,-0.07069428889986577,0.10911377510629804,0.0,478.2624886395702,477.66508718915463,476.25437800881997,476.75337029413237
147,1.0,8.8799999999999,-0.03479619223206682,-7.688029174182395,45.3900237155675,5.943124749704573,0.3605670454524166,0.0,-5.494213181761362,-3.6185273194084666,5.595333435440813,-0.08470109416893928,0.10865050621739358,0.0,458.6367060599123,458.6099574530178,459.20003157670277,458.082930540621
148,1.0,8.939999999999898,-0.3686149796024779,-7.908598916854348,45.71752992287515,5.93846280593883,0.3670615676716871,0.0,-5.633888870330368,-3.7343412546796557,5.322026136727226,-0.0664717170177554,0.10741306209757834,0.0,391.4094580047786,391.3062805061189,388.73394860449207,390.4332063839185
149,1.0,8.999999999999897,-0.7118389795457588,-8.13697844447991,46.030828511585376,5.934771164458175,0.37475541013608904,0.0,-5.807626945684343,-3.8786492756105186,5.121134341712965,-0.05312680899033609,0.15272553948629672,0.0,416.12740571374286,420.09136927837795,417.3697771532096,418.53023778306016
150,1.0,9.059999999999896,-1.0662207654707456,-8.374581753559108,46.333418539182894,5.931729433667986,0.3842255013290856,0.0,-6.005845652347147,-4.041629076307296,4.9646103569310505,-0.0462308619868656,0.16646773843980786,0.0,434.4238470713818,435.5990207264067,435.26813284615895,435.8433533564831
151,1.0,9.119999999999894,-1.433291087052548,-8.622539606511541,46.62797503787204,5.928858699890274,0.39406077316308785,0.0,-6.230536062906412,-4.223660417281564,4.852918622978397,-0.051286873891679,0.15827642384868026,0.0,453.13700840961,452.502868928453,453.71237430889687,453.3047899165372
152,1.0,9.179999999999893,-1.8142303389882786,-8.881632047734126,46.916175336919736,5.925665317778559,0.40435029405812006,0.0,-6.4681098796439365,-4.412759094162137,4.752553015870545,-0.05740582449023581,0.189677033110958,0.0,458.201217415827,460.71783056108427,460.1838750757943,459.6973420189485
153,1.0,9.239999999999892,-2.209450007822852,-9.151975412198908,47.197848409395576,5.923108184341526,0.41584625847449885,0.0,-6.706636570363328,-4.598672933440018,4.635321472418187,-0.02294720134435967,0.19518538188449172,0.0,456.5932100250212,457.0672151609648,455.2144913053811,457.96324590741096
154,1.0,9.29999999999989,-2.6180987493544676,-9.432639002112444,47.47005426805642,5.921454617117625,0.42816042849228,0.0,-6.9158894733051,-4.7568793646283485,4.437557521534679,-0.038904115266394076,0.22012560429527697,0.0,428.306540162703,430.46539048919516,430.91021553672863,429.5584301835318
155,1.0,9.35999999999989,-3.0409615585184593,-9.723953000276227,47.733251991973525,5.919141147513333,0.4411604751783864,0.0,-7.1803166742536035,-4.953432849327502,4.334097888509724,-0.03787425767364551,0.20867189123908186,0.0,466.9663637264883,466.1155911134544,466.5220016070739,466.601785417327
156,1.0,9.419999999999888,-3.4774180982515395,-10.025209648237402,47.98514744030498,5.91718934564949,0.4534249301504536,0.0,-7.3692409379171755,-5.088753271930668,4.0621505248465954,-0.02355276250108045,0.19413463293581606,0.0,406.99649760565296,405.7379011131744,405.2061186824204,406.4915069913253
157,1.0,9.479999999999887,-3.9266729059151304,-10.335565671188759,48.22307286824389,5.9157374429178695,0.46489869282463214,0.0,-7.606748894802157,-5.256499923356132,3.8677598232670536,-0.025521758219434493,0.18468486679552512,0.0,437.6950123076942,436.9437721793542,438.3152642144795,438.1514542433329
158,1.0,9.539999999999885,-4.391387138790076,-10.656742234225042,48.451073682253615,5.913941764114064,0.4761472359624275,0.0,-7.884391303371903,-5.449273399164106,3.730766890745132,-0.040644444262080665,0.19253556845965075,0.0,462.05563847546114,462.7069190719163,461.81927211610366,460.6242043568463
159,1.0,9.599999999999884,-4.873426817931636,-10.989835705695622,48.671499806845205,5.911807624565807,0.4886593787102198,0.0,-8.184212309106925,-5.653654665643405,3.6148823528899827,-0.026976826936344497,0.22925665883199756,0.0,472.45106840835604,475.31315111571496,472.24702278559226,473.2999454860093
160,1.0,9.659999999999883,-5.3715056902383544,-11.333735863730158,48.88095875070939,5.909918389379939,0.5024510064972816,0.0,-8.419353401779059,-5.8098128021213595,3.366144968497905,-0.04251909866715321,0.23103926155388393,0.0,427.14778514564614,427.3546961876341,428.7005689988988,427.3769246260323
161,1.0,9.719999999999882,-5.88478618618833,-11.68763144945458,49.076820441162546,5.907474480902895,0.5161815657058506,0.0,-8.690788667692745,-5.986704089228604,3.161090820489838,-0.037378376833628345,0.22405161302659427,0.0,447.87081471089624,447.35352910108105,447.3787237811844,447.7964009128312
162,1.0,9.77999999999988,-6.412971228921544,-12.051148680932583,49.257566364065624,5.9050803919862815,0.530171572775747,0.0,-8.916368714141175,-6.130794546566926,2.8629938540940487,-0.04549527305869917,0.24698429655677565,0.0,412.90766971816663,414.98440015255767,414.27549844862443,413.5599094702722
163,1.0,9.839999999999879,-6.955506169661771,-12.423747562733588,49.42122538874742,5.902348422672787,0.5450532234311396,0.0,-9.169026366254098,-6.289304657792682,2.5910694764607443,-0.04560800183618306,0.25003221111527607,0.0,427.255633036837,427.579807453352,427.3300355181676,427.319126884528
164,1.0,9.899999999999878,-7.514527867322341,-12.806583710605553,49.570056824014785,5.899190468828088,0.5605490698213984,0.0,-9.46575133586287,-6.471841329701599,2.368096300791363,-0.07286634562649172,0.27102471483850404,0.0,449.4398472566302,451.20409992279144,452.3363067118231,450.1329730669049
165,1.0,9.959999999999877,-8.091957978163048,-13.200636696327035,49.705792359265494,5.89512320991804,0.5768695820894134,0.0,-9.78252758309033,-6.663147561885501,2.154140791193998,-0.05919295547418947,0.2739026850242549,0.0,459.7645048646009,460.0645422846032,458.85630896187587,459.93756256677347
166,1.0,10.019999999999875,-8.688908860922213,-13.60637075558007,49.82878238984408,5.891595861597487,0.5930405819317661,0.0,-10.116354087007798,-6.861124435928867,1.943047484508913,-0.05799383016857409,0.2588893364616105,0.0,467.1716686189986,466.0684163227484,467.099906713744,467.19122140826005
