,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
90,1.0,5.4599999999999715,-1.5867732838220965,1.6556863335371128,23.72844355256458,0.03659458163609042,0.48558665681481195,0.0,-5.399622450119524,0.8481144191937899,5.250335822939611,0.00498383433989605,0.1387946181139333,0.0,467.13389565900536,467.75381183245185,468.2420836591198,467.59402652206154,-127.58310111464552
91,1.0,5.51999999999997,-1.9193338531920885,1.707131749959923,24.04151909981764,0.03692475010121399,0.494327207510171,0.0,-5.686289261018531,0.8667150514940304,5.184507190132314,0.0065211090822638465,0.1567402688314518,0.0,454.9939359349967,456.4478091057789,456.154401175262,456.277082782711,-131.8834965255364
92,1.0,5.579999999999969,-2.268506271815022,1.7596419813401254,24.34913095513873,0.03780258473576392,0.5038880370318815,0.0,-5.953500121347351,0.8836393830187426,5.068446963925313,0.02726368910387166,0.16410271349710776,0.0,441.6175770469543,442.2488285119844,438.29353958234395,440.0145183451776,-136.39668028802456
93,1.0,5.639999999999968,-2.6337516870717956,1.8131687085088544,24.649428636007517,0.039227322673497156,0.513783115410626,0.0,-6.222089875688758,0.9006560588294082,4.940685436787424,0.015571116449878863,0.16649846075878144,0.0,438.4436656065202,438.66906628718255,438.4336617688234,437.460895695858,-141.125584997501
94,1.0,5.699999999999966,-3.0148974256910557,1.8677016457000357,24.941251937288758,0.04001633009984751,0.5236540086916097,0.0,-6.483565037796058,0.91713250175674,4.786084887807593,0.0078057563058065525,0.16022558397192319,0.0,430.8774458312203,430.3733889823201,430.26957815231003,429.61134192754605,-146.07274030010495
95,1.0,5.759999999999965,-3.411952645851589,1.9232302848446206,25.2237649012387,0.04097398264741603,0.5335882150528786,0.0,-6.752394633672978,0.9338348609938677,4.630276221208952,0.02864990940397869,0.17453875278355688,0.0,430.2285096232249,431.4659639237096,431.4405433484237,433.1973365580938,-151.24042464968542
96,1.0,5.819999999999964,-3.8271269492487283,1.979895734991724,25.49985059874034,0.04241310395738562,0.5436227402768798,0.0,-7.087313181919517,0.9550685909063884,4.570996001753631,0.012478017524710963,0.14578552294826824,0.0,469.983227064014,467.77326118475446,469.08034583452223,467.8225063453164,-156.63248663457966
97,1.0,5.879999999999963,-4.263731329713057,2.037927277683189,25.774087456955897,0.043465994092391824,0.5522782891593856,0.0,-7.466449635297127,0.9793037580192657,4.56822249660975,0.026133967713835925,0.1410209914769589,0.0,491.2809263965214,490.94468879440353,491.6767006787231,492.6875596232511,-162.2552104538853
98,1.0,5.939999999999961,-4.721425355280783,2.0972935811522704,26.044980583369593,0.0449478391712157,0.5609241301231709,0.0,-7.790567009760074,0.999618398916377,4.460233240360392,0.02165771370044973,0.14962617652443727,0.0,459.6838605977301,460.3840185145098,459.54546712483545,459.1904678549396,-168.1143203098261
99,1.0,5.99999999999996,-5.199968465583856,2.157978521152561,26.311165431415084,0.046378867352308006,0.5695946134924226,0.0,-8.16122600288283,1.0232298101773667,4.4106951987121565,0.027909779853751367,0.13156879268410054,0.0,483.709408126222,482.36472232486017,483.90532423407006,484.37588238175096,-174.21505403527155
100,1.0,6.059999999999959,-5.699341872448719,2.2199780117025663,26.571699568016783,0.04799145900640678,0.5773190622745332,0.0,-8.485130006494606,1.0434651454019532,4.2725343032006045,0.024725849086814945,0.12238905189535823,0.0,456.5319231898693,455.8132804398532,456.88076595977867,456.6268978640086,-180.56235987092197
101,1.0,6.1199999999999575,-6.217757000162315,2.283161930573189,26.822912599273007,0.04953414485274532,0.5857760265441998,0.0,-8.79606642125033,1.0626992445765373,4.100148124823366,0.027612877524118236,0.16376960279681685,0.0,444.8281298407384,448.22226064576637,447.03886606614253,447.274252072671,-187.15950932992453
102,1.0,6.179999999999956,-6.755203584062407,2.347523627523223,27.063893103340348,0.05089909121581648,0.5952365835625857,0.0,-9.119528279425596,1.0827115444493074,3.9311955034257346,0.010614957948641555,0.14130119743452024,0.0,450.5837822598917,448.78592247350264,453.2932174413454,451.9247425086478,-194.00949542440233
103,1.0,6.239999999999955,-7.3122722087552505,2.4130910222050774,27.29457497034003,0.05136599273904885,0.6032413296681725,0.0,-9.450103142107533,1.102825884327213,3.7568850947807326,0.0014086960240457425,0.1089202719471773,0.0,454.5432632489395,451.9552784622319,452.07344021678625,451.33064238278035,-201.11547688479243
104,1.0,6.299999999999954,-7.8899311139399595,2.479901206253075,27.515435244921647,0.05211461718946442,0.6101085959202734,0.0,-9.805734232901118,1.1241243684366065,3.6036364943866404,0.028498444815621193,0.12369469430284487,0.0,463.9420284281921,465.11193919570286,461.58542059693053,463.71899706282,-208.48105715432683
105,1.0,6.359999999999952,-8.491531452337881,2.54817045379666,27.730339171426113,0.053591955710783346,0.6170049604111361,0.0,-10.24767850481644,1.1515022967697677,3.5572578582224583,0.015452761075299859,0.0849276869903114,0.0,506.52702573447186,503.7398800009985,506.10916816155867,505.16905596287984,-216.11206947759504
106,1.0,6.419999999999951,-9.116844166979842,2.6178623895029993,27.937999014783177,0.0547011056911062,0.6231855834594624,0.0,-10.59675087526695,1.171539639417362,3.3633985768428536,0.023949919539459116,0.1254624403835286,0.0,457.04764616609515,460.27623609190965,457.6518802520088,458.3279002814235,-224.01388114897486
107,1.0,6.47999999999995,-9.763331287684418,2.6887597220941686,28.133864716559803,0.056064887767061755,0.6307279204937188,0.0,-10.95352119865178,1.191688656349168,3.1638892415337168,0.020170497459253603,0.1261871000802577,0.0,459.78062872611486,459.8518552409891,460.1200758102019,459.8206686813006,-232.1896678668764
108,1.0,6.5399999999999485,-10.430836174920392,2.760821700827133,28.316711806347403,0.056725246670562335,0.6381525892373379,0.0,-11.2974895278446,1.2103617993213798,2.929603855363339,-0.05717683330946213,0.11835306144475252,0.0,451.0423560439434,450.4225953256999,453.68073173380867,447.42467926673413,-240.64217877150486
109,1.0,6.599999999999947,-11.117205576085661,2.83383557033978,28.48259890771721,0.05443558807449911,0.6454525423639357,0.0,-11.582823809005781,1.2232760217220995,2.599301061052712,-0.014977445084026623,0.12757649704279644,0.0,415.5815144280607,416.4039676926873,412.99313958614476,416.6989346980919,-249.37227078774765
110,1.0,6.659999999999946,-11.820968430737915,2.907598479497412,28.628524880390998,0.053279522769543064,0.6539488122541064,0.0,-11.87726515218341,1.2353883650544357,2.264031924180335,-0.029638822788041964,0.1605660340664064,0.0,413.8965515979314,416.8104319391893,416.26304842105264,414.97746884977505,-258.37939832493555
111,1.0,6.719999999999945,-12.544458988031616,2.9821890179696675,28.756469668874736,0.0525192290555081,0.663388128292361,0.0,-12.240036529013851,1.2507986805457254,1.999004814787597,0.008890573748190602,0.14989390912055794,0.0,448.4400348535778,447.595108010036,445.057866087357,448.2015375093545,-267.6643336273984
112,1.0,6.779999999999943,-13.291536384806792,3.0577871488503376,28.87021824457758,0.05278783321613645,0.6722143531576013,0.0,-12.663177236684193,1.2690199820544306,1.7901550945212774,-0.006265894927441963,0.14084897795675147,0.0,473.8292538963105,473.15190358307257,475.16727894549075,474.00344602020755,-277.2301961608688
113,1.0,6.839999999999942,-14.063074126611893,3.134380711089325,28.96961109763322,0.05220678984211968,0.6801947073323023,0.0,-13.055672510747966,1.2839539755374623,1.5208823810995487,-0.017588835163432622,0.1087636061948342,0.0,457.9042909119566,455.3588032637393,457.80672521041856,456.90464148795536,-287.0803159414691
114,1.0,6.899999999999941,-14.857706979346705,3.2117978297343095,29.05163738556416,0.05159288099787496,0.6876721541497339,0.0,-13.433253520945017,1.296475700634841,1.2115362845013187,0.001458738537559701,0.14523593412014654,0.0,444.671156839296,447.66341927698045,445.72765962694086,447.2823643081077,-297.2166585998627
115,1.0,6.95999999999994,-15.678885154589654,3.290168770829614,29.11914984911876,0.05166771127312053,0.6966477864450482,0.0,-13.939660628917654,1.3157008223100948,1.035412293439562,0.0008206042855024037,0.15712257608793814,0.0,502.2922542399441,503.1719378271616,503.14761874491103,503.1013723604224,-307.6431197322241
116,1.0,7.019999999999938,-16.526637339580088,3.36941609793402,29.170773013272083,0.05210134184070103,0.7060964071057132,0.0,-14.31998203743763,1.3257626600875914,0.6832530633419843,0.017673807880000537,0.15817571780319364,0.0,442.9812424750391,443.0914530791633,443.11131834525634,444.4951561737661,-318.36316766745995
117,1.0,7.079999999999937,-17.39590481969492,3.44915091346675,29.19901288626372,0.05417476785056774,0.7157905647634628,0.0,-14.657225884605644,1.332002589082283,0.2564042636445262,0.056047721435079266,0.1676067572100172,0.0,416.8470463112118,417.69737930486093,415.90360249884213,419.2532599632734,-329.3763882532876
118,1.0,7.139999999999936,-18.28621110752425,3.529279395105458,29.20183114937329,0.05718944837690998,0.7260689377133271,0.0,-15.021150150837938,1.3388957490826283,-0.1645538413110884,0.03492558950047923,0.17782521351297687,0.0,424.50891597532075,425.41478180654,426.86005966511294,425.05450074265394,-340.6815847488885
119,1.0,7.1999999999999345,-19.204008575313285,3.61015270401115,29.18494636954953,0.05875598596426457,0.7364347560764974,0.0,-15.57236838933292,1.356716081246169,-0.40258834174408015,-0.004427304891581215,0.16001373883033235,0.0,507.5458888325301,506.28986233577507,506.80210292692476,503.96459565341524,-352.2813170435507
120,1.0,7.259999999999933,-20.15156779840062,3.6918351244917345,29.149205506995617,0.059281804550474604,0.746756381435012,0.0,-16.014132966970763,1.3658386868594266,-0.7918467695912899,0.02694459861848695,0.1890166280585589,0.0,456.9535426540263,459.28745201066016,455.64439862824236,458.14670656105676,-364.1790995725171
121,1.0,7.319999999999932,-21.126065659685306,3.7740402426772905,29.08967376153196,0.06119898558800152,0.7575244168875663,0.0,-16.470215008592426,1.3741541830410822,-1.1960013094392061,0.040448552099823815,0.1419659340031102,0.0,462.040594331334,458.34242312883543,460.21872021551553,461.28715672630545,-376.37603347168545
122,1.0,7.379999999999931,-22.125177566724382,3.8565148954310344,29.002054286914326,0.06360889000389403,0.7659844017700976,0.0,-16.83571455366819,1.3748618102367327,-1.726875976224374,0.039592158176531986,0.1389961940281645,0.0,414.0687117485983,413.8273224009737,413.97129616390794,413.8968456295238,-388.87115749640634
123,1.0,7.439999999999929,-23.147761071682236,3.939074085116245,28.883240723385434,0.06629502936438669,0.7741045801802651,0.0,-17.252420496711657,1.376933247337344,-2.236428723218103,0.05350644842614998,0.126782453668401,0.0,432.4352400468838,431.4220380457205,430.0831121979118,431.26180554247156,-401.6621802604615
124,1.0,7.499999999999928,-24.197006504760868,4.021804318447887,28.734524095392445,0.06930676880959652,0.7813208393935485,0.0,-17.724307212378715,1.3805283225951215,-2.7242431637888167,0.042582114016137144,0.10224739808063567,0.0,450.58272597791444,448.6063827236294,450.9799325613904,450.0977724443261,-414.7481807360419
125,1.0,7.559999999999927,-25.273686603117607,4.104614678496486,28.554548064224324,0.07176372779830409,0.7877210396232757,0.0,-18.1675693336103,1.379582435536559,-3.2780742926352997,0.03746657782590703,0.1142981673562849,0.0,431.0573109048429,432.08526287760577,430.14142332953037,429.70869756018163,-428.1280355397934
126,1.0,7.6199999999999255,-26.382762258686046,4.187695666242281,28.345914069760084,0.07413208300957486,0.7942195112822175,0.0,-18.802776420172183,1.389433573167178,-3.681668187126513,0.04320887375737199,0.09231114552778553,0.0,505.1448954867591,503.56478538547026,505.71082628992605,506.1250287885685,-441.80294713819995
127,1.0,7.679999999999924,-27.524272188576255,4.270861096334204,28.106185801665642,0.076511230253133,0.8001596558161568,0.0,-19.250782367896555,1.38244570931957,-4.3126341545497855,0.031374567151426225,0.1098208619109168,0.0,420.30291123852345,421.82742369270767,421.6852788357588,420.6620367863195,-455.7733428641728
128,1.0,7.739999999999923,-28.696309556648085,4.353765044204101,27.830772027522464,0.07862475552872983,0.8069587683404444,0.0,-19.819537465839225,1.380615467598128,-4.872705480519832,0.04198707095239092,0.11952349796567775,0.0,464.5772380368149,465.3485029498998,464.8122368101616,465.64406100549786,-470.03759685268517
129,1.0,7.799999999999922,-29.899979049353014,4.436247505673941,27.51788694814483,0.08126669993079627,0.814140376115958,0.0,-20.306201539836817,1.3683799675094945,-5.561088372825051,0.047836747444873616,0.12003091669328746,0.0,421.30234949395395,421.3600030647659,421.293227345716,421.800203095689,-484.59383090363673
130,1.0,7.85999999999992,-31.135173284839713,4.518030039154543,27.16431392792948,0.0837227108237002,0.8213492593315284,0.0,-20.870117554383715,1.3571907404337402,-6.229988751626961,0.021233997990587943,0.1203810776095807,0.0,446.0478695803882,446.0894283304052,445.84379031260835,443.6645744059627,-499.43908607921384
131,1.0,7.919999999999919,-32.40447326479354,4.599003789900581,26.769133108635494,0.08500237467037586,0.8287412331484703,0.0,-21.44345908739245,1.3413900554652949,-6.948387677806402,0.021514522383285904,0.1283076425061943,0.0,441.05792381052095,441.72626444097034,438.05573968913296,438.0790836703361,-514.5708691282127
132,1.0,7.979999999999918,-33.71051577802227,4.679039019081572,26.331114484467935,0.08662371131215796,0.8369738497568875,0.0,-22.094549192938977,1.3257902591775588,-7.6591198725144665,0.03623150422566134,0.15078759045001397,0.0,461.4387742573083,463.2271638343715,461.67323173352366,462.83370583002085,-529.9870699126843
133,1.0,8.039999999999917,-35.05686578009784,4.758041414270975,25.849520929776894,0.08836694889241681,0.8458921711547154,0.0,-22.78697236383912,1.306840488391256,-8.40183675075014,0.008112608368123154,0.1439577604098316,0.0,469.69556121136844,469.1847266715452,471.893479437005,469.7169282445431,-545.686398349928
134,1.0,8.099999999999916,-36.44329109982617,4.835578883688282,25.31984281134303,0.0885886281524888,0.854407486633904,0.0,-23.431563048731693,1.2770012090773435,-9.261815014330661,-0.0070603739858108635,0.13750870896925826,0.0,440.4862039502803,439.97119916433087,441.61317709277563,440.35906987593154,-561.6660121883853
135,1.0,8.159999999999915,-37.86955436607231,4.911192939834057,24.737159384292333,0.08805740978655852,0.8626736285323489,0.0,-24.11537380511288,1.2426952823095363,-10.169532941028642,-0.012705812171501817,0.1382840800903592,0.0,443.8635023109522,443.94476692006583,444.30339023716414,443.8401508340081,-577.9213841954448
136,1.0,8.219999999999914,-39.339862900756856,4.984738792738989,24.09991642720006,0.08737548111526383,0.8708164608903521,0.0,-24.8996386875873,1.207940278889914,-11.082065218240386,-0.0088112199580374,0.13000894236884442,0.0,471.20828925138176,470.58363456229785,470.8768716661442,471.1783559544781,-594.4487396316536
137,1.0,8.279999999999912,-40.85767939506746,5.055971967058587,23.405330154487,0.08648481288631782,0.8783079018386006,0.0,-25.69994938073914,1.1655536840539027,-12.081724624425105,-0.03102080052791454,0.11180482492109065,0.0,465.01956984153225,463.6038198521526,463.8505526288191,462.1021799700261,-611.2444340866375
138,1.0,8.339999999999911,-42.42243731550186,5.124308453327051,22.64657676413157,0.08411815347583929,0.8850342641534246,0.0,-26.466228009746036,1.111511991865957,-13.221277447638856,-0.06718015389856176,0.1127012274493018,0.0,432.7357058308063,432.82271999273195,433.23705831664023,430.18288168067215,-628.3024308465257
139,1.0,8.39999999999991,-44.03637364882082,5.18935689067217,21.8183765010107,0.0803347558673897,0.8919406853561931,0.0,-27.339554740061516,1.0560180886231922,-14.398690945260045,-0.055877669161316534,0.11952620389745626,0.0,454.70198723211206,455.26019744299145,452.88485517141476,453.79073963926646,-645.6156629586768
140,1.0,8.459999999999908,-45.70375393225582,5.2508768155453955,20.916221586028406,0.07707278346255464,0.8990822553419804,0.0,-28.248778853518633,0.9938180501891848,-15.68802182370518,-0.051503843556782454,0.1180078601355631,0.0,446.03108909868394,445.9196781358173,445.7245261263949,446.0800973132982,-663.1769186588257
141,1.0,8.519999999999907,-47.42841349007264,5.308540109217857,19.934202139192763,0.07460442713041626,0.906419215419719,0.0,-29.249740549739045,0.9273035303227886,-17.063163677362184,-0.0258845962083694,0.1296877289948631,0.0,456.17807587991837,457.1233451524275,455.9772038821249,458.0195151299597,-680.9782653803707
142,1.0,8.579999999999906,-49.21512467700684,5.361986907310465,18.865954382265645,0.07269730507400762,0.9141684943073711,0.0,-30.318313277604634,0.8530181977455806,-18.564805495216515,-0.047464956200431306,0.12806775947932894,0.0,457.00193351184726,456.8874664711215,455.56631247578,453.8359701245952,-699.0111851703456
143,1.0,8.639999999999905,-51.06822199632007,5.410726831641056,17.70335520699106,0.07028837755086847,0.9217675848997295,0.0,-31.464410585972473,0.7704430490401019,-20.211081970673984,-0.02851303798494974,0.1236601599736811,0.0,456.28948798369703,455.9514155633382,452.6781119234183,454.2006904942351,-717.2658763808313
144,1.0,8.699999999999903,-52.99218725756203,5.454211836073017,16.436686756403883,0.06870342831168585,0.929225720106718,0.0,-32.682945755940175,0.67755599476772,-22.03702773109967,-0.02252114811008711,0.1255552301959692,0.0,446.22792271925715,446.3966425826815,446.2634074690575,446.75241059221224,-735.730802135843
145,1.0,8.759999999999902,-54.99013981684757,5.491679656699711,15.053175465376166,0.06705186057965484,0.936579495976396,0.0,-33.933981226086956,0.5696885642073813,-24.109422467782807,-0.04011313841359507,0.11579023409789235,0.0,415.1660471480421,414.32247294165967,414.5591895759769,413.00906510641073,-754.39130061752
146,1.0,8.8199999999999,-57.06801520837252,5.522379530583696,13.539642865124186,0.06476913332526824,0.9434453404268668,0.0,-35.35022175143724,0.45192828734676305,-26.376625747317995,-0.03420222843569392,0.11156564857278002,0.0,426.16101963341566,425.8117910905304,426.4214709696513,426.92569984116574,-773.230311898744
147,1.0,8.8799999999999,-59.23977029089498,5.545839624566767,11.885599829535794,0.062324469807925276,0.9499493985075791,0.0,-37.06592132581241,0.32794921148090117,-28.801043792451026,-0.05891235775495505,0.10117849691086396,0.0,480.5275941025836,479.7483897059559,481.5543913980355,479.6795382208943,-792.2316748222433
148,1.0,8.939999999999898,-61.5215341052853,5.561523391216293,10.078097497034202,0.05843855334724246,0.9567624400959067,0.0,-39.021707873923226,0.19288798932630866,-31.500951954007157,-0.08026287707677289,0.13091073604446127,0.0,500.1280576140465,502.29966137025616,501.8417454612986,500.2859335885564,-811.3800213203041
149,1.0,8.999999999999897,-63.92251401779321,5.568552091277926,8.094280887948399,0.05346405533318155,0.9642841782714386,0.0,-41.04670847521534,0.039873454948812344,-34.688236330902065,-0.0888032720730782,0.11096302086359854,0.0,449.8017718441789,448.19615275163807,449.78455943849895,449.0863270106862,-831.7990568866409
150,1.0,9.059999999999896,-66.45380324128557,5.566135643688466,5.906379340591357,0.048151436860701224,0.970717442256718,0.0,-43.374593567659296,-0.12182958468015087,-38.31789977271437,-0.08802972467723973,0.09843675811515788,0.0,460.9210226504753,459.93888564442466,460.9973428482025,461.05230085732023,-853.6331247499556
151,1.0,9.119999999999894,-69.1324122230391,5.553652016608634,3.4824725854420917,0.04339346045952208,0.9765749360165215,0.0,-45.97040786067901,-0.29583833722651265,-42.57308033049477,-0.06592168047485962,0.09595097075280194,0.0,432.16162119967646,431.96033454199335,430.1189957900672,431.9832252838734,-876.9942022462174
152,1.0,9.179999999999893,-71.9800541038394,5.530359491352694,0.7827947211996731,0.03998124711791462,0.9818007105904343,0.0,-49.024640504673485,-0.4831948337341224,-47.536222505185194,-0.04311018990174302,0.05630646153353251,0.0,440.4016055911375,437.11348740154625,436.1662051151309,438.0661823965189,-902.0124879084151
153,1.0,9.239999999999892,-75.0270923876935,5.495178516067502,0.0,0.03784913692694225,0.9847665242990793,0.0,-52.64316437587675,-0.6936759796982523,-53.4321915875012,-0.02356998715090182,0.02985126339452983,0.0,432.22452516170324,429.9889051532118,430.6970266920337,432.3471145565065,-928.1691691795434
