,episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
344,42.0,0.48000000000000015,-0.07014835043252435,0.17987316269302053,0.0,4.631391685587818,5.318801269174191,0.0,0.3692671181211131,0.35303523863714714,-5.2286213296527535,16.584172248075557,12.301919125404375,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
345,43.0,0.06,-1.5983638730433535e-08,7.927958174722363e-09,0.9826247557585873,6.282626101436984,6.28258718820331,0.0,-4.880393601046039e-07,1.0858236281141445e-07,-0.5792727455024926,-0.04431773889960985,-0.05645877911875452,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
346,43.0,0.12000000000000001,-0.011838959825464438,0.003597082304118161,0.9518603976191352,5.84690278072318,4.832796426337696,0.0,-0.36699920978203776,0.386177376810091,-0.6653397478554917,12.062017619483887,5.269872406201962,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
347,43.0,0.18,-0.016692330762745688,0.033362326476011894,0.8947108784988691,4.065838789446278,0.9646460831516475,0.0,-0.00995361906673984,0.6664128051404575,-1.424905218247717,16.73260112853406,8.752693122075108,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
348,43.0,0.23999999999999996,-0.027408344135590967,0.06943152858018986,0.7890516846889346,5.2690345471217945,1.8667122802736067,0.0,-0.36227677774952327,0.5743617444104268,-2.068506226415596,15.580936778541238,10.190993974341929,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
349,43.0,0.3,-0.06394025197213468,0.10852449245780987,0.6424127204558042,6.2034468871452635,2.6015884283120254,0.0,-0.822073956993908,0.7306065641246542,-2.878688251083697,15.55594146619524,10.98764702844298,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
350,43.0,0.36000000000000004,-0.11940789587061859,0.14659385380831622,0.43213480553640354,1.6141744608387807,4.002730104599079,0.0,-0.8539298180468867,0.37134522197329306,-4.047202114611598,17.610717984123454,13.026011816376586,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
351,43.0,0.4200000000000001,-0.16263251237672122,0.16424239874381652,0.17306858893750268,2.8581904488295606,4.790111317554608,0.0,-0.5706233342055602,0.2590110318611887,-4.586679035753481,16.49255946339187,12.765029458405541,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.559050393072848
352,43.0,0.48000000000000015,-0.17949445111834864,0.1780978093412481,0.0,4.464726296413286,5.965476718639415,0.0,-0.04581031960972942,0.12092343762527746,-5.415307607148537,18.33497120341184,14.261254344756395,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
353,44.0,0.06,-8.357677065276166e-09,7.136742439609172e-09,0.982606934178875,6.2826291495914255,6.282617626455917,0.0,-1.4408249408348608e-07,8.908396675610239e-08,-0.5798670216038634,-0.04374944073076441,-0.046041218197430886,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
354,44.0,0.12000000000000001,-0.01200371066127942,-0.0010626440344366742,0.952937695244798,3.2089924845609072,4.506995868302946,0.0,-0.43089943434030786,-0.15600603923015888,-0.4412145242409874,11.395218240139368,5.0953885505573275,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
355,44.0,0.18,-0.026207686822453977,-0.010880419393406737,0.9095607417292714,4.456638738508257,5.360179926259288,0.0,-0.04654301670670054,-0.19792600623592843,-1.0418564890635522,13.164008637952607,6.8452314376203445,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
356,44.0,0.23999999999999996,-0.023988959209980117,-0.03048349138848583,0.8302818128174182,5.440925652320214,5.3136082586996665,0.0,0.014235696195495778,-0.21986451875229132,-1.3593786645690478,19.28923213666404,12.681423963095789,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
357,44.0,0.3,-0.00945760056499407,-0.049922377837374216,0.7428371571048464,0.6338739007941383,0.11322390773070978,0.0,0.3799057805691884,-0.33949981947383095,-1.4680218997529535,20.590906860195254,14.001234994276112,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
358,44.0,0.36000000000000004,0.005473787522312378,-0.06151812322890925,0.645026089482529,2.964691166774184,2.3610009271166987,0.0,0.003677463745020454,-0.13604326681711656,-1.882002861398032,17.991224846903595,16.82366813971093,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
359,44.0,0.4200000000000001,0.0034858592234657867,-0.0684709491592283,0.5189318993779541,4.806725185754619,4.1932363356471,0.0,-0.012706029189464715,-0.05215599335023171,-2.338685936772818,15.805153174480944,14.552966510891283,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
360,44.0,0.48000000000000015,0.02442140652935441,-0.06459930409013076,0.3606167326625137,1.0668680962327386,5.4554170445154,0.0,0.7225334608849494,0.11581348607561776,-2.8714297654197782,18.80712975102759,16.00677206286457,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
361,44.0,0.5400000000000001,0.07789038840128908,-0.044917647196246635,0.1743365482437701,2.19668735598799,0.20368990810349885,0.0,0.9820893895675638,0.5882068647623053,-3.411512862500221,18.629506543407334,16.592650837516988,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.547316100026761
362,44.0,0.6000000000000002,0.1266295396381894,0.00223530943016423,0.0,3.3183496698904236,1.9485955091118186,0.0,0.5167851600062114,0.862620856022497,-4.284506712494299,18.728571929198722,18.62899816256385,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
363,45.0,0.06,-9.429361620624446e-09,9.998455964363282e-09,0.9826078161914612,6.282605845419717,6.282609629583705,0.0,-1.9242947778417738e-07,2.187987773501731e-07,-0.5798375561209796,-0.048839183239294835,-0.047878723753036465,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
364,45.0,0.12000000000000001,-0.012139349724594897,-0.002024026062218036,0.9505635001119199,2.0016299448969015,4.240478885290445,0.0,-0.4784213158974072,-0.2986057387703362,-0.6832087433217995,11.071448292508904,4.93765556958709,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
365,45.0,0.18,-0.03354356390031109,-0.02242257579984922,0.8933859686746254,2.802681214580806,4.73579127285932,0.0,-0.22921985392857697,-0.36169838826293044,-1.2270622204047197,11.912360120071577,5.969566150892844,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
366,45.0,0.23999999999999996,-0.032211546582327985,-0.04998974090296239,0.7989765600249346,5.847665609372209,0.854078343593609,0.0,0.1077477292422983,-0.7008599695591956,-1.8770871393560538,15.56840948768869,9.403992518173347,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
367,45.0,0.3,-0.04187846548196461,-0.09517377905473948,0.6783791887769227,0.6322019995849884,1.6060321979332768,0.0,-0.46294127607938945,-0.7567584149170663,-2.2002561308156094,16.39427015296472,10.40096457818547,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
368,45.0,0.36000000000000004,-0.07298552155024506,-0.14112740948401378,0.528827647071573,3.0542798434798133,2.314948454438783,0.0,-0.5704753972686606,-0.7812723571164946,-2.7720575103159675,13.411674321473127,9.623311935661114,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
369,45.0,0.4200000000000001,-0.11216365939280568,-0.18753207018006118,0.3506757037474603,3.8582927667187548,2.900332142805272,0.0,-0.7161409479420647,-0.7400274372999508,-3.161206368969929,13.355264064047933,9.7872892253129,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
370,45.0,0.48000000000000015,-0.1563771998536389,-0.22154851707604303,0.15062056509466062,5.031313084843784,3.6593614825578857,0.0,-0.7073921512593344,-0.35837364267834826,-3.5772948614308397,14.776991117050226,10.738152235400584,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.473194156853731
371,45.0,0.5400000000000001,-0.18411371100075655,-0.23239762582016052,0.0,1.3912783369834587,4.968707653647662,0.0,-0.13599618284555406,-0.1512083812157618,-4.3884659896811655,17.93407344558425,12.665336933547074,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
372,46.0,0.06,-5.423246215501021e-09,8.542525249748063e-09,0.9826240529114694,6.282620471564936,6.2826551472604955,0.0,7.96029162246569e-11,1.369080227800477e-07,-0.5792962142026508,-0.04543555308227356,-0.039512030507044646,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
373,46.0,0.12000000000000001,-0.013313000950426783,0.006562389744683701,0.9471134713788303,5.278910123352613,3.0539439327021434,0.0,-0.6750555086665526,0.31473042086863057,-0.7973166988291361,11.92036852082208,4.18283406407467,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
374,46.0,0.18,-0.05310902855389872,0.034999586047115186,0.8708851761291926,0.4576942115614555,3.770112030856101,0.0,-0.5974589213366058,0.5354525429316686,-1.7878444273633352,13.96390900639653,5.791973947657247,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
375,46.0,0.23999999999999996,-0.08383076638457093,0.06406290288202762,0.7417117485670787,1.4128714769089594,4.448286530259228,0.0,-0.41022786606273537,0.4294634783554952,-2.4883288545534246,13.062537845022014,7.138155906379173,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
376,46.0,0.3,-0.09663919998142381,0.08866961140153334,0.5744341415763,2.4883182858678428,5.339112314369132,0.0,-0.01909689628486183,0.44088571464741066,-3.10122860939589,14.315463588146306,8.739818280221929,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
377,46.0,0.36000000000000004,-0.0869686010608732,0.11471122685677758,0.35914241154224774,5.194647508806142,0.6863750165922813,0.0,0.19376237398097113,0.2319714333682634,-4.049597296087228,17.556376963381474,11.246576696207384,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
378,46.0,0.4200000000000001,-0.08780675143006457,0.11970681608183592,0.10436261684180055,6.247550875687697,1.519232314426544,0.0,-0.26299950629770136,0.007429192950014516,-4.4513252973990545,17.4525270961846,12.154873196819583,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.57984125357279
379,46.0,0.48000000000000015,-0.1212728880038175,0.11904098854308415,0.0,1.0262117480313586,2.2809125143361193,0.0,-0.8338703961624918,-0.0701480275034253,-5.153959517968126,17.08567229292375,11.647302217930614,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
380,47.0,0.06,-2.343431033712804e-08,3.8311430402309926e-10,0.9826154931649704,6.282785997600664,6.282591344110974,0.0,-8.692337588222362e-07,-1.7717950336957453e-07,-0.5795815969736053,-0.025290537888129804,-0.06614977164770687,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
381,47.0,0.12000000000000001,-0.0013253718206019107,0.003866731291859043,0.9361441571239659,5.83788530115037,0.4542818703511635,0.0,-0.08028654488357548,0.044453595225300985,-1.178160287411371,5.833032775582755,1.5340004946286525,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
382,47.0,0.18,-0.01175958981429964,0.0033768019057799493,0.8571089380522828,0.23154741508205667,0.7804424485067383,0.0,-0.2829102382223121,-0.02734557123326246,-1.458606439646766,7.171115922364491,2.6599661823066314,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
383,47.0,0.23999999999999996,-0.030120763977728136,0.0021143657930522463,0.753091758873002,0.7490880984524049,0.9548372991004417,0.0,-0.3303123641891158,-0.012597174605677882,-2.010838642318382,6.383397671819143,2.9030767532225346,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
384,47.0,0.3,-0.05099889906128886,0.0017331504568432758,0.6152700071487031,1.1406459814913488,1.138572211466287,0.0,-0.3662438831470041,-0.00024960061576106366,-2.5839301297654913,6.086549586981008,3.0890198607970176,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
385,47.0,0.36000000000000004,-0.07485829117525658,0.002316123675220251,0.4430838441936676,1.5052004587157795,1.3499154966182072,0.0,-0.42965687123673807,0.01864496877653395,-3.1562979487561456,6.0301752053145545,3.427474099467549,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
386,47.0,0.4200000000000001,-0.10352719360834134,0.003942210776155308,0.23648802270245112,1.8787021122172707,1.608293428163452,0.0,-0.5263875019190716,0.032635995971590934,-3.7301280422109975,6.239836750277476,3.9318154200244884,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.561537029376259
387,47.0,0.48000000000000015,-0.13921132134333514,0.005638483359784763,0.0,2.3110958506064527,1.9399043948104282,0.0,-0.6618275600291679,0.018334067751139084,-4.291830090023935,6.770149891880886,4.630248715075353,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
388,48.0,0.06,-1.3270705681861652e-08,1.6805983615124802e-08,0.9826363337901673,6.282586896804718,6.28259571587742,0.0,-3.455098214803168e-07,5.160908142991191e-07,-0.5788866921177858,-0.0566642074627285,-0.05202728401608478,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
389,48.0,0.12000000000000001,-0.012357356864124916,-0.0016600478969344807,0.9489086828813168,0.8711505179843826,4.097393392408026,0.0,-0.5082396016531401,-0.24767009714005941,-0.9164444172761879,10.756796237739328,4.847912236082599,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
390,48.0,0.18,-0.038568941580298145,-0.018647367380720505,0.8748361896800769,1.518563793377826,4.4528051797724135,0.0,-0.361423031041599,-0.3155345692082674,-1.5422169099587713,10.819673298353436,5.41104995651904,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
391,48.0,0.23999999999999996,-0.04698400614490362,-0.03787059110741574,0.763175159758183,2.9928705989821385,5.9431580041922984,0.0,0.05502404141711541,-0.2573257638297425,-2.238167451135815,12.973047842091143,7.991319516365657,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
392,48.0,0.3,-0.04855529848902459,-0.05641619524792988,0.5972607801040964,1.5355999428005553,3.2031258926351036,0.0,-0.32915292265861923,-0.4144457188984808,-3.219803273181811,17.804746055307373,12.20494195954586,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
393,48.0,0.36000000000000004,-0.06734137250565508,-0.08471257650563671,0.38802096113424966,3.85287246449683,4.0470980621242845,0.0,-0.2806325323385549,-0.4908727232131358,-3.7335064194494807,15.02472589393544,11.32331549427204,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
394,48.0,0.4200000000000001,-0.06790307114700816,-0.10911038716145574,0.15117110104348158,5.647426925489938,5.306826075752269,0.0,0.29011491395775557,-0.40520476137251005,-4.2164274102977,17.257858699470276,13.118660998900195,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.460895832202171
395,48.0,0.48000000000000015,-0.04184423051947146,-0.13149355693226494,0.0,5.876748758189839,2.2905294972548695,0.0,0.10572758372099467,-0.2916673045929085,-4.871136989890342,22.85841041583647,16.887629847810967,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
396,49.0,0.06,-5.0453784437455754e-09,4.584082132090883e-09,0.9825949877638777,6.28265989414108,6.28265243486026,0.0,-8.26422886459155e-09,-1.1201319456563664e-08,-0.5802653249805485,-0.03882239423986615,-0.03991253590887221,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
397,49.0,0.12000000000000001,-0.011669379936777115,-0.0023653152458687223,0.9469649937999978,0.5983239191938701,4.505059429934695,0.0,-0.419231547310832,-0.25868349045157485,-1.0280394291235153,10.698878703777194,5.100168023537504,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
398,49.0,0.18,-0.03183369172101699,-0.01827359229405662,0.8671082587368651,1.2397282323954242,4.884410954814536,0.0,-0.2522808086702258,-0.2659677713964783,-1.626496950174866,10.66517341850149,5.704045167863427,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
399,49.0,0.23999999999999996,-0.0350177860826335,-0.028307655771402356,0.7509165701244532,2.6334772062276155,0.27648370003961986,0.0,0.0657646809251135,-0.0011595031836859893,-2.3144105010689198,12.721030529883992,8.467020774558137,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
400,49.0,0.3,-0.04103991484005483,-0.0212926032128291,0.5883961586621584,4.231491071722445,4.414438379610074,0.0,-0.21039048931312496,0.2506603822278918,-2.8420643071151543,14.88342074305757,13.057112141892423,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
401,49.0,0.36000000000000004,-0.03737692659438213,-0.004179721036161714,0.4014446897355524,5.702826965950212,5.270210268385943,0.0,0.3330712447014945,0.2560520923332772,-3.3885845257384393,16.668814007463553,13.65131721381334,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
402,49.0,0.4200000000000001,-0.010040362768917649,0.010762378163706251,0.179878943417208,0.6168947332474151,2.784897912079421,0.0,0.07490462500638295,0.3703659585857603,-4.142585362116274,22.76981608025925,17.785401802414338,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.513510015338347
403,49.0,0.48000000000000015,-0.004688992081421063,0.03147220915432889,0.0,5.616213739449686,5.767991831071782,0.0,0.14348388987859378,0.32912485231363564,-4.750827677417703,18.099314067921686,14.357260611456592,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
404,50.0,0.06,-1.3084988133335029e-08,5.326261359063056e-09,0.9826242247785223,6.282656574988646,6.282594385184513,0.0,-3.486175307794509e-07,-4.3392475929167825e-09,-0.5792904813012988,-0.03929855847482918,-0.05254486155365719,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
405,50.0,0.12000000000000001,-0.01121895784010812,0.002484116314112811,0.9467674130757495,4.396671739914769,4.466432087073857,0.0,-0.40914320157381456,0.2722722397992302,-0.9951380605808934,9.985698519226156,5.065698436889685,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
406,50.0,0.18,-0.017348372102369614,0.020561124653882705,0.8711359708190083,0.29095685250494796,5.402566462080726,0.0,0.19848637078221126,0.2793536020115266,-1.4863206096621173,12.989073949098117,6.950532560420772,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
407,50.0,0.23999999999999996,0.0048606950938608,0.04570787697043859,0.7734528050215687,2.150812002101521,0.384299883103397,0.0,0.4407215856843091,0.6684748689762955,-1.8549121283141636,15.456967460063856,9.140486289236147,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
408,50.0,0.3,0.021702138429064963,0.09185309399540965,0.6428982767651542,3.0937685051685104,4.455426978294621,0.0,0.19503225711275238,0.7113087028725251,-2.2973489158373575,15.701977682464143,13.659255521496124,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
409,50.0,0.36000000000000004,0.04506764245227837,0.13425061439478955,0.4884882664691219,4.046553397483505,5.277083905080945,0.0,0.5818609830175598,0.6894630530711624,-2.8929590193559847,15.896291866686957,13.46584002594554,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
410,50.0,0.4200000000000001,0.09269664131179332,0.16261259444946294,0.2992872009659682,0.8496502949449738,1.0723001971209838,0.0,0.7602871166026153,0.3370045442897857,-3.183029822385173,19.376297080999787,16.14551205797352,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
411,50.0,0.48000000000000015,0.13444333731216676,0.18350879435176556,0.09191195792069852,4.175519290195112,2.576879413877119,0.0,0.6355460144476535,0.35355275771596956,-3.723698500449685,15.743529357694921,14.299271906785009,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.463373127998155
412,50.0,0.5400000000000001,0.1689178787845437,0.2135338774510683,0.0,5.119567033175599,3.569121526837634,0.0,0.563419705480126,0.6663403687579309,-4.266712604718216,15.648576513118812,13.340021191995115,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
413,51.0,0.06,-4.774839740594946e-09,1.094227233427999e-08,0.9826295354415151,6.282605116048689,6.282666484973234,0.0,3.169497233823574e-08,2.4224418043726186e-07,-0.5791134052451975,-0.04904021830898496,-0.037915172963219584,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
414,51.0,0.12000000000000001,-0.006682651606701617,0.006232183151828446,0.9473292517324733,2.5983624185249106,6.138059834499728,0.0,-0.015645030824438688,0.31785942476134077,-0.7665969366611886,9.427104761232073,5.970993217047833,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
415,51.0,0.18,-0.010197078275830246,0.027710887674674823,0.8701500722124444,4.8691482039844125,1.4822929249584647,0.0,-0.22473716260581109,0.27154263079913,-1.734668030109364,12.552519169467269,8.665132461448838,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
416,51.0,0.23999999999999996,-0.03496289373343292,0.044026575810816704,0.748020389380121,5.662395445842016,2.0293787041535847,0.0,-0.5973199994629668,0.29723387458229605,-2.352038466574858,11.995974093826272,9.009983227717731,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
417,51.0,0.3,-0.08520918928391184,0.06594040556029335,0.5790058584513798,0.32045593911568826,3.110367697005408,0.0,-1.0009688897711617,0.39487226493738853,-3.3571953592691735,13.081263091826399,10.743729917040255,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
418,51.0,0.36000000000000004,-0.14479947537359678,0.08741699880263454,0.3564674803938506,1.333511568152825,3.7543584966860237,0.0,-0.9700576152352582,0.30136860483890227,-4.045946524796847,11.850782223934038,10.695978169419996,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
419,51.0,0.4200000000000001,-0.19722810532530569,0.09929462537228625,0.09592301169319725,2.061462516278832,4.454241144634681,0.0,-0.7591966320065627,0.11907708701280276,-4.618711324965318,12.110344849250984,11.224251599334755,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.579812402633701
420,51.0,0.48000000000000015,-0.22972033248462828,0.10570563754645747,0.0,3.184890947488869,5.461140787403229,0.0,-0.3327226851946964,0.12869888222012163,-5.263026548420788,13.583264530112865,12.57065234937291,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
421,52.0,0.06,-1.7155898826728574e-08,1.0931630320521078e-08,0.9826304940616266,6.282605376684623,6.282586109758535,0.0,-5.393693161992299e-07,2.408349123144245e-07,-0.5790814202234789,-0.04896798013336639,-0.05752743052747117,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
422,52.0,0.12000000000000001,-0.011490028201121974,-0.0017752049650235431,0.9503091666331428,1.84306308965391,3.8149631635316172,0.0,-0.5077814896715689,0.017816502423787434,-0.5525982652203478,9.186873550482472,4.668845012645862,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
423,52.0,0.18,-0.03593934598295863,-0.006571566818193401,0.9018315698850756,2.4910040889690794,4.267733382559875,0.0,-0.2940190799807831,-0.1564007929481275,-1.0532544299532294,9.88618478060739,5.626034210652706,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
424,52.0,0.23999999999999996,-0.039718301322371204,-0.01876118931182244,0.8216845541416316,4.176780276375034,6.135395337004226,0.0,0.1407349423676956,-0.26272545103700035,-1.7306967772112565,12.375158260576727,8.590581633702886,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
425,52.0,0.3,-0.037903757579387985,-0.05149725289841748,0.6926486961577141,4.203345549993614,4.813638320164323,0.0,-0.055411667335708764,-0.7587994255660534,-2.277318616527004,18.05449008076631,13.676151479837216,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
426,52.0,0.36000000000000004,-0.02805200626811538,-0.10033969716535095,0.5377265593921181,5.286351915555928,5.640875156590257,0.0,0.36328982249940156,-0.9211858298205127,-2.8696153823940063,17.93630730793773,13.820765376263518,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
427,52.0,0.4200000000000001,-0.0068678465552525075,-0.16316277977920024,0.36163878573144514,4.023187500803315,3.176847741809901,0.0,-0.03935837302432471,-1.0429751517461625,-2.9780669749066027,22.676503970898263,17.96184684586602,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
428,52.0,0.48000000000000015,-0.005881667032747957,-0.22091466173107033,0.16674422097471514,1.099869753945807,5.227126028653835,0.0,0.13540972914079522,-0.929099960247695,-3.555705462526813,19.196032939059595,15.501489155604768,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.5643054360993425
429,52.0,0.5400000000000001,0.01205433298309539,-0.26912052715261975,0.0,2.5645947330177634,6.157574645823244,0.0,0.419692187059131,-0.644047483935364,-4.172652931997567,17.773110566842988,15.516489554229219,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
430,53.0,0.06,-5.952700700661912e-09,1.7882403699105543e-09,0.9825790331719677,6.282722123474269,6.28263458952107,0.0,-6.117573664513845e-08,-1.0776385767146411e-07,-0.5807972921772109,-0.031335084114761,-0.042780272622452625,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
431,53.0,0.12000000000000001,-0.00976947146841351,-0.00026258449731506083,0.9507213394329966,0.7737885900995991,4.93044609782633,0.0,-0.2869839718432554,-0.07969568830042907,-0.4958612563250375,8.852826849965023,5.337141090101397,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
432,53.0,0.18,-0.01905382692399271,-0.0029723342602651147,0.9047772156004391,1.4636671150641654,5.447933251263523,0.0,-0.03055723793722262,0.011238428294020948,-1.034165721975191,9.76524788905368,6.363866027905195,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
433,53.0,0.23999999999999996,-0.01595598595151025,0.009126365697326305,0.8211238502740421,3.5688133414291627,1.8161889306862165,0.0,-0.07617568321582474,0.317641010545579,-1.832283777639894,12.711239224890733,9.98593083381124,0.0,407.6245953320789,406.3545162913126,406.57288447317285,408.2846747124382,-5.516222610340448
